rank,word,count,prob
2023,grateful,122,8.092820673044074e-05
2024,shop,122,8.092820673044074e-05
2025,exchange,122,8.092820673044074e-05
2026,mend,122,8.092820673044074e-05
2027,variety,122,8.092820673044074e-05
2028,wolf,122,8.092820673044074e-05
2029,gown,122,8.092820673044074e-05
2030,fruit,122,8.092820673044074e-05
2031,comte,122,8.092820673044074e-05
2032,anyone,121,8.026486077363385e-05
2033,parish,121,8.026486077363385e-05
2034,drag,121,8.026486077363385e-05
2035,plenty,121,8.026486077363385e-05
2036,wander,121,8.026486077363385e-05
2037,dim,121,8.026486077363385e-05
2038,neighbourhood,121,8.026486077363385e-05
2039,mystery,121,8.026486077363385e-05
2040,indifferent,121,8.026486077363385e-05
2041,abandon,121,8.026486077363385e-05
2042,impose,121,8.026486077363385e-05
2043,breach,121,8.026486077363385e-05
2044,eagerly,121,8.026486077363385e-05
2045,aught,121,8.026486077363385e-05
2046,hereafter,121,8.026486077363385e-05
2047,east,121,8.026486077363385e-05
2048,consciousness,121,8.026486077363385e-05
2049,margaret,121,8.026486077363385e-05
2050,disease,121,8.026486077363385e-05
2051,audience,120,7.960151481682696e-05
2052,collect,120,7.960151481682696e-05
2053,jaw,120,7.960151481682696e-05
2054,astonish,120,7.960151481682696e-05
2055,strict,120,7.960151481682696e-05
2056,stern,120,7.960151481682696e-05
2057,injury,120,7.960151481682696e-05
2058,frequently,120,7.960151481682696e-05
2059,eminence,120,7.960151481682696e-05
2060,hadst,120,7.960151481682696e-05
2061,cassio,120,7.960151481682696e-05
2062,gardiner,120,7.960151481682696e-05
2063,briggs,120,7.960151481682696e-05
2064,clever,119,7.893816886002008e-05
2065,disappear,119,7.893816886002008e-05
2066,invitation,119,7.893816886002008e-05
2067,frequent,119,7.893816886002008e-05
2068,amount,119,7.893816886002008e-05
2069,tune,119,7.893816886002008e-05
2070,building,119,7.893816886002008e-05
2071,govern,119,7.893816886002008e-05
2072,dish,119,7.893816886002008e-05
2073,uncommon,119,7.893816886002008e-05
2074,shine,119,7.893816886002008e-05
2075,complexion,119,7.893816886002008e-05
2076,behalf,119,7.893816886002008e-05
2077,disguise,119,7.893816886002008e-05
2078,foreign,119,7.893816886002008e-05
2079,happily,119,7.893816886002008e-05
2080,rogue,119,7.893816886002008e-05
2081,announce,118,7.827482290321318e-05
2082,acknowledge,118,7.827482290321318e-05
2083,civility,118,7.827482290321318e-05
2084,enable,118,7.827482290321318e-05
2085,league,118,7.827482290321318e-05
2086,material,118,7.827482290321318e-05
2087,rescue,118,7.827482290321318e-05
2088,married,118,7.827482290321318e-05
2089,honesty,118,7.827482290321318e-05
2090,tomb,118,7.827482290321318e-05
2091,stair,118,7.827482290321318e-05
2092,warrior,118,7.827482290321318e-05
2093,intelligence,118,7.827482290321318e-05
2094,restrain,118,7.827482290321318e-05
2095,treason,118,7.827482290321318e-05
2096,strive,117,7.761147694640629e-05
2097,severe,117,7.761147694640629e-05
2098,writer,117,7.761147694640629e-05
2099,current,117,7.761147694640629e-05
2100,skin,117,7.761147694640629e-05
2101,toss,117,7.761147694640629e-05
2102,price,117,7.761147694640629e-05
2103,practise,117,7.761147694640629e-05
2104,painful,117,7.761147694640629e-05
2105,salt,117,7.761147694640629e-05
2106,mankind,117,7.761147694640629e-05
2107,bond,117,7.761147694640629e-05
2108,midnight,117,7.761147694640629e-05
2109,progress,117,7.761147694640629e-05
2110,wipe,117,7.761147694640629e-05
2111,gainst,117,7.761147694640629e-05
2112,meat,116,7.69481309895994e-05
2113,disgust,116,7.69481309895994e-05
2114,toil,116,7.69481309895994e-05
2115,lament,116,7.69481309895994e-05
2116,engagement,116,7.69481309895994e-05
2117,disappointment,116,7.69481309895994e-05
2118,spur,116,7.69481309895994e-05
2119,torture,116,7.69481309895994e-05
2120,parliament,116,7.69481309895994e-05
2121,valour,116,7.69481309895994e-05
2122,laurence,116,7.69481309895994e-05
2123,clarence,116,7.69481309895994e-05
2124,tybalt,116,7.69481309895994e-05
2125,mood,115,7.62847850327925e-05
2126,mission,115,7.62847850327925e-05
2127,reign,115,7.62847850327925e-05
2128,intent,115,7.62847850327925e-05
2129,temple,115,7.62847850327925e-05
2130,flight,115,7.62847850327925e-05
2131,plead,115,7.62847850327925e-05
2132,yard,115,7.62847850327925e-05
2133,execution,115,7.62847850327925e-05
2134,naked,115,7.62847850327925e-05
2135,county,115,7.62847850327925e-05
2136,completely,115,7.62847850327925e-05
2137,du,115,7.62847850327925e-05
2138,jew,115,7.62847850327925e-05
2139,careful,114,7.562143907598561e-05
2140,cloak,114,7.562143907598561e-05
2141,worry,114,7.562143907598561e-05
2142,murderer,114,7.562143907598561e-05
2143,willingly,114,7.562143907598561e-05
2144,grass,114,7.562143907598561e-05
2145,greet,114,7.562143907598561e-05
2146,glove,114,7.562143907598561e-05
2147,explanation,114,7.562143907598561e-05
2148,uneasy,114,7.562143907598561e-05
2149,hinder,114,7.562143907598561e-05
2150,mischief,114,7.562143907598561e-05
2151,edition,114,7.562143907598561e-05
2152,limited,114,7.562143907598561e-05
2153,fairy,114,7.562143907598561e-05
2154,bramble,114,7.562143907598561e-05
2155,freddy,113,7.495809311917872e-05
2156,row,113,7.495809311917872e-05
2157,nonsense,113,7.495809311917872e-05
2158,jealousy,113,7.495809311917872e-05
2159,profound,113,7.495809311917872e-05
2160,oppose,113,7.495809311917872e-05
2161,ugly,113,7.495809311917872e-05
2162,punish,113,7.495809311917872e-05
2163,justify,113,7.495809311917872e-05
2164,gross,113,7.495809311917872e-05
2165,huge,113,7.495809311917872e-05
2166,sober,113,7.495809311917872e-05
2167,preparation,113,7.495809311917872e-05
2168,profess,113,7.495809311917872e-05
2169,liege,113,7.495809311917872e-05
2170,lov,113,7.495809311917872e-05
2171,betwixt,113,7.495809311917872e-05
2172,possibility,112,7.429474716237184e-05
2173,group,112,7.429474716237184e-05
2174,conquer,112,7.429474716237184e-05
2175,additional,112,7.429474716237184e-05
2176,greek,112,7.429474716237184e-05
2177,regular,112,7.429474716237184e-05
2178,connect,112,7.429474716237184e-05
2179,snatch,112,7.429474716237184e-05
2180,main,112,7.429474716237184e-05
2181,agony,112,7.429474716237184e-05
2182,brook,112,7.429474716237184e-05
2183,din,112,7.429474716237184e-05
2184,deadly,112,7.429474716237184e-05
2185,comminges,112,7.429474716237184e-05
2186,wet,111,7.363140120556495e-05
2187,monstrous,111,7.363140120556495e-05
2188,jealous,111,7.363140120556495e-05
2189,reasonable,111,7.363140120556495e-05
2190,apart,111,7.363140120556495e-05
2191,prey,111,7.363140120556495e-05
2192,park,111,7.363140120556495e-05
2193,guilt,111,7.363140120556495e-05
2194,doom,111,7.363140120556495e-05
2195,flourish,111,7.363140120556495e-05
2196,hole,111,7.363140120556495e-05
2197,apprehend,111,7.363140120556495e-05
2198,monimia,111,7.363140120556495e-05
2199,presume,110,7.296805524875805e-05
2200,float,110,7.296805524875805e-05
2201,signify,110,7.296805524875805e-05
2202,softly,110,7.296805524875805e-05
2203,elder,110,7.296805524875805e-05
2204,indicate,110,7.296805524875805e-05
2205,compliance,110,7.296805524875805e-05
2206,bag,110,7.296805524875805e-05
2207,wondrous,110,7.296805524875805e-05
2208,hamlet,110,7.296805524875805e-05
2209,capulet,110,7.296805524875805e-05
2210,generosity,109,7.230470929195116e-05
2211,reduce,109,7.230470929195116e-05
2212,gradually,109,7.230470929195116e-05
2213,repent,109,7.230470929195116e-05
2214,victory,109,7.230470929195116e-05
2215,philosophy,109,7.230470929195116e-05
2216,fifteen,109,7.230470929195116e-05
2217,weakness,109,7.230470929195116e-05
2218,boast,109,7.230470929195116e-05
2219,ornament,109,7.230470929195116e-05
2220,smooth,109,7.230470929195116e-05
2221,outward,109,7.230470929195116e-05
2222,wert,109,7.230470929195116e-05
2223,infinite,109,7.230470929195116e-05
2224,evident,109,7.230470929195116e-05
2225,gratify,109,7.230470929195116e-05
2226,ford,109,7.230470929195116e-05
2227,buckingham,109,7.230470929195116e-05
2228,anywhere,108,7.164136333514427e-05
2229,existence,108,7.164136333514427e-05
2230,curtain,108,7.164136333514427e-05
2231,conjecture,108,7.164136333514427e-05
2232,hollow,108,7.164136333514427e-05
2233,peer,108,7.164136333514427e-05
2234,lamp,108,7.164136333514427e-05
2235,west,108,7.164136333514427e-05
2236,sustain,108,7.164136333514427e-05
2237,commission,108,7.164136333514427e-05
2238,probability,108,7.164136333514427e-05
2239,dismiss,108,7.164136333514427e-05
2240,lucius,108,7.164136333514427e-05
2241,farther,107,7.097801737833737e-05
2242,splendid,107,7.097801737833737e-05
2243,hatred,107,7.097801737833737e-05
2244,maiden,107,7.097801737833737e-05
2245,inspire,107,7.097801737833737e-05
2246,crack,107,7.097801737833737e-05
2247,indian,107,7.097801737833737e-05
2248,heavenly,107,7.097801737833737e-05
2249,attach,107,7.097801737833737e-05
2250,reconcile,107,7.097801737833737e-05
2251,nobleman,107,7.097801737833737e-05
2252,surgeon,107,7.097801737833737e-05
2253,observer,107,7.097801737833737e-05
2254,princess,107,7.097801737833737e-05
2255,symptom,107,7.097801737833737e-05
2256,cadwallader,107,7.097801737833737e-05
2257,thoroughly,106,7.031467142153048e-05
2258,inside,106,7.031467142153048e-05
2259,interested,106,7.031467142153048e-05
2260,blast,106,7.031467142153048e-05
2261,v,106,7.031467142153048e-05
2262,submit,106,7.031467142153048e-05
2263,greatness,106,7.031467142153048e-05
2264,token,106,7.031467142153048e-05
2265,molly,106,7.031467142153048e-05
2266,talbot,106,7.031467142153048e-05
2267,impulse,105,6.96513254647236e-05
2268,fierce,105,6.96513254647236e-05
2269,suffolk,105,6.96513254647236e-05
2270,oil,105,6.96513254647236e-05
2271,reference,105,6.96513254647236e-05
2272,nearer,105,6.96513254647236e-05
2273,furniture,105,6.96513254647236e-05
2274,accomplish,105,6.96513254647236e-05
2275,vulgar,105,6.96513254647236e-05
2276,continually,105,6.96513254647236e-05
2277,gentlewoman,105,6.96513254647236e-05
2278,specie,105,6.96513254647236e-05
2279,payment,105,6.96513254647236e-05
2280,heap,105,6.96513254647236e-05
2281,mingle,105,6.96513254647236e-05
2282,withal,105,6.96513254647236e-05
2283,resentment,105,6.96513254647236e-05
2284,troth,105,6.96513254647236e-05
2285,titus,105,6.96513254647236e-05
2286,utterson,105,6.96513254647236e-05
2287,gascon,105,6.96513254647236e-05
2288,lavish,104,6.898797950791671e-05
2289,cottage,104,6.898797950791671e-05
2290,olive,104,6.898797950791671e-05
2291,flash,104,6.898797950791671e-05
2292,fun,104,6.898797950791671e-05
2293,remedy,104,6.898797950791671e-05
2294,throne,104,6.898797950791671e-05
2295,spectacle,104,6.898797950791671e-05
2296,grendel,104,6.898797950791671e-05
2297,scotland,104,6.898797950791671e-05
2298,scruple,104,6.898797950791671e-05
2299,flask,104,6.898797950791671e-05
2300,tend,104,6.898797950791671e-05
2301,leviathan,104,6.898797950791671e-05
2302,musketeer,104,6.898797950791671e-05
2303,claudio,104,6.898797950791671e-05
2304,delicacy,103,6.832463355110981e-05
2305,political,103,6.832463355110981e-05
2306,wrap,103,6.832463355110981e-05
2307,replied,103,6.832463355110981e-05
2308,hotel,103,6.832463355110981e-05
2309,iv,103,6.832463355110981e-05
2310,argue,103,6.832463355110981e-05
2311,properly,103,6.832463355110981e-05
2312,poverty,103,6.832463355110981e-05
2313,consist,103,6.832463355110981e-05
2314,absolute,103,6.832463355110981e-05
2315,risk,103,6.832463355110981e-05
2316,convert,103,6.832463355110981e-05
2317,card,103,6.832463355110981e-05
2318,bark,103,6.832463355110981e-05
2319,verse,103,6.832463355110981e-05
2320,connection,103,6.832463355110981e-05
2321,lance,103,6.832463355110981e-05
2322,coffin,103,6.832463355110981e-05
2323,harpoon,103,6.832463355110981e-05
2324,attract,102,6.766128759430292e-05
2325,indignation,102,6.766128759430292e-05
2326,somewhere,102,6.766128759430292e-05
2327,hearty,102,6.766128759430292e-05
2328,hastily,102,6.766128759430292e-05
2329,innocence,102,6.766128759430292e-05
2330,mar,102,6.766128759430292e-05
2331,dash,102,6.766128759430292e-05
2332,pipe,102,6.766128759430292e-05
2333,warranty,102,6.766128759430292e-05
2334,provoke,102,6.766128759430292e-05
2335,anon,102,6.766128759430292e-05
2336,utterly,102,6.766128759430292e-05
2337,crave,102,6.766128759430292e-05
2338,vein,102,6.766128759430292e-05
2339,science,102,6.766128759430292e-05
2340,dick,102,6.766128759430292e-05
2341,principal,101,6.699794163749603e-05
2342,ii,101,6.699794163749603e-05
2343,visible,101,6.699794163749603e-05
2344,bishop,101,6.699794163749603e-05
2345,rebel,101,6.699794163749603e-05
2346,tide,101,6.699794163749603e-05
2347,sunday,101,6.699794163749603e-05
2348,haunt,101,6.699794163749603e-05
2349,understood,101,6.699794163749603e-05
2350,bleed,101,6.699794163749603e-05
2351,shoe,101,6.699794163749603e-05
2352,mutter,101,6.699794163749603e-05
2353,band,101,6.699794163749603e-05
2354,manifest,101,6.699794163749603e-05
2355,ta,101,6.699794163749603e-05
2356,reveal,100,6.633459568068913e-05
2357,vicar,100,6.633459568068913e-05
2358,iii,100,6.633459568068913e-05
2359,censure,100,6.633459568068913e-05
2360,folk,100,6.633459568068913e-05
2361,resemble,100,6.633459568068913e-05
2362,philosopher,100,6.633459568068913e-05
2363,shortly,100,6.633459568068913e-05
2364,contrast,100,6.633459568068913e-05
2365,spy,100,6.633459568068913e-05
2366,format,100,6.633459568068913e-05
2367,replacement,100,6.633459568068913e-05
2368,hearing,100,6.633459568068913e-05
2369,instruction,100,6.633459568068913e-05
2370,peril,100,6.633459568068913e-05
2371,rope,100,6.633459568068913e-05
2372,wanton,100,6.633459568068913e-05
2373,sometime,100,6.633459568068913e-05
2374,spiritual,99,6.567124972388224e-05
2375,apparently,99,6.567124972388224e-05
2376,stamp,99,6.567124972388224e-05
2377,upper,99,6.567124972388224e-05
2378,everywhere,99,6.567124972388224e-05
2379,strangely,99,6.567124972388224e-05
2380,plot,99,6.567124972388224e-05
2381,description,99,6.567124972388224e-05
2382,detail,99,6.567124972388224e-05
2383,foresee,99,6.567124972388224e-05
2384,resist,99,6.567124972388224e-05
2385,occasionally,99,6.567124972388224e-05
2386,sufficiently,99,6.567124972388224e-05
2387,sens,99,6.567124972388224e-05
2388,goodly,99,6.567124972388224e-05
2389,contrive,99,6.567124972388224e-05
2390,unusual,99,6.567124972388224e-05
2391,corrupt,99,6.567124972388224e-05
2392,chide,99,6.567124972388224e-05
2393,mirth,99,6.567124972388224e-05
2394,probable,99,6.567124972388224e-05
2395,regiment,99,6.567124972388224e-05
2396,sole,99,6.567124972388224e-05
2397,nail,99,6.567124972388224e-05
2398,obedience,99,6.567124972388224e-05
2399,dine,99,6.567124972388224e-05
2400,alack,99,6.567124972388224e-05
2401,release,98,6.500790376707535e-05
2402,energy,98,6.500790376707535e-05
2403,fasten,98,6.500790376707535e-05
2404,rub,98,6.500790376707535e-05
2405,refer,98,6.500790376707535e-05
2406,overcome,98,6.500790376707535e-05
2407,deprive,98,6.500790376707535e-05
2408,slander,98,6.500790376707535e-05
2409,physical,98,6.500790376707535e-05
2410,perfection,98,6.500790376707535e-05
2411,universal,98,6.500790376707535e-05
2412,wheel,98,6.500790376707535e-05
2413,answered,98,6.500790376707535e-05
2414,jonah,98,6.500790376707535e-05
2415,flat,97,6.434455781026847e-05
2416,interesting,97,6.434455781026847e-05
2417,punishment,97,6.434455781026847e-05
2418,exact,97,6.434455781026847e-05
2419,calculate,97,6.434455781026847e-05
2420,swing,97,6.434455781026847e-05
2421,government,97,6.434455781026847e-05
2422,grasp,97,6.434455781026847e-05
2423,shepherd,97,6.434455781026847e-05
2424,pine,97,6.434455781026847e-05
2425,cherish,97,6.434455781026847e-05
2426,shot,97,6.434455781026847e-05
2427,privilege,97,6.434455781026847e-05
2428,eagerness,97,6.434455781026847e-05
2429,precede,97,6.434455781026847e-05
2430,attachment,97,6.434455781026847e-05
2431,proclaim,97,6.434455781026847e-05
2432,troilus,97,6.434455781026847e-05
2433,speaking,96,6.368121185346157e-05
2434,eh,96,6.368121185346157e-05
2435,hungry,96,6.368121185346157e-05
2436,range,96,6.368121185346157e-05
2437,creep,96,6.368121185346157e-05
2438,dispute,96,6.368121185346157e-05
2439,accent,96,6.368121185346157e-05
2440,safely,96,6.368121185346157e-05
2441,durst,96,6.368121185346157e-05
2442,exceedingly,96,6.368121185346157e-05
2443,fatigue,96,6.368121185346157e-05
2444,constitution,96,6.368121185346157e-05
2445,substance,96,6.368121185346157e-05
2446,conceit,96,6.368121185346157e-05
2447,handle,95,6.301786589665468e-05
2448,clean,95,6.301786589665468e-05
2449,vanish,95,6.301786589665468e-05
